fold_id,observation_date,model,method,feature,feature_value,attribution_value,absolute_attribution,model_weight,baseline_value,recorded_prediction,additivity_gap,evaluated_split
1,2020-05-01,random_forest,mean_decrease_impurity,npl90_change_3m_pp,0.3221235718483899,,0.0384238729650254,0.0384238729650254,,0.09800416680801396,0.0,development
1,2020-05-01,random_forest,mean_decrease_impurity,npl90_change_12m_pp,0.6180782489464902,,0.00828901251804433,0.00828901251804433,,0.09800416680801396,0.0,development
1,2020-05-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_3m,2.6445756749612768,,0.05709575921990401,0.05709575921990401,,0.09800416680801396,0.0,development
1,2020-05-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_6m,2.55790215040418,,0.05170561650739033,0.05170561650739033,,0.09800416680801396,0.0,development
1,2020-05-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_12m,2.4139019012875926,,0.036077033818010106,0.036077033818010106,,0.09800416680801396,0.0,development
1,2020-05-01,random_forest,mean_decrease_impurity,imacec_yoy_pct,-13.502256004192482,,0.012543770754221147,0.012543770754221147,,0.09800416680801396,0.0,development
1,2020-05-01,random_forest,mean_decrease_impurity,ipc_yoy,2.751963838,,0.014819571188695537,0.014819571188695537,,0.09800416680801396,0.0,development
1,2020-05-01,random_forest,mean_decrease_impurity,unemployment_rate,9.0018555844912,,0.22268053222531903,0.22268053222531903,,0.09800416680801396,0.0,development
1,2020-05-01,random_forest,mean_decrease_impurity,tpm_monthly_average,0.5,,0.0034089214008062403,0.0034089214008062403,,0.09800416680801396,0.0,development
1,2020-05-01,random_forest,mean_decrease_impurity,tpm_change_3m_pp,-1.25,,0.009569087512339642,0.009569087512339642,,0.09800416680801396,0.0,development
1,2020-05-01,random_forest,mean_decrease_impurity,usdclp_yoy_pct,18.757986005476155,,0.015879108407336383,0.015879108407336383,,0.09800416680801396,0.0,development
1,2020-05-01,random_forest,mean_decrease_impurity,consumer_lending_rate,20.86,,0.13376633532235704,0.13376633532235704,,0.09800416680801396,0.0,development
1,2020-05-01,random_forest,mean_decrease_impurity,consumer_lending_rate_change_3m_pp,0.18999999999999773,,0.009795459053727753,0.009795459053727753,,0.09800416680801396,0.0,development
1,2020-05-01,random_forest,mean_decrease_impurity,real_consumer_loans_yoy_pct,-6.040229868046465,,0.0975825537777661,0.0975825537777661,,0.09800416680801396,0.0,development
1,2020-05-01,random_forest,mean_decrease_impurity,real_m1_yoy_pct,31.043668535226733,,0.009969722238838925,0.009969722238838925,,0.09800416680801396,0.0,development
1,2020-05-01,random_forest,mean_decrease_impurity,month_sin,0.8660254037844387,,0.04157366459165532,0.04157366459165532,,0.09800416680801396,0.0,development
1,2020-05-01,random_forest,mean_decrease_impurity,month_cos,-0.4999999999999998,,0.0274287936277989,0.0274287936277989,,0.09800416680801396,0.0,development
1,2020-05-01,xgboost,tree_shap,npl90_level_t,2.77950657589294,-0.018137745559215546,0.018137745559215546,,0.04978592321276665,0.20790161192417145,8.453207556158304e-08,development
1,2020-05-01,xgboost,tree_shap,npl90_lag_1m,2.65014483685801,0.0005502910353243351,0.0005502910353243351,,0.04978592321276665,0.20790161192417145,8.453207556158304e-08,development
1,2020-05-01,xgboost,tree_shap,npl90_lag_3m,2.45738300404455,-0.0011560246348381042,0.0011560246348381042,,0.04978592321276665,0.20790161192417145,8.453207556158304e-08,development
1,2020-05-01,xgboost,tree_shap,npl90_lag_6m,2.48550649315936,0.014016056433320045,0.014016056433320045,,0.04978592321276665,0.20790161192417145,8.453207556158304e-08,development
1,2020-05-01,xgboost,tree_shap,npl90_lag_12m,2.16142832694645,-0.007219131104648113,0.007219131104648113,,0.04978592321276665,0.20790161192417145,8.453207556158304e-08,development
1,2020-05-01,xgboost,tree_shap,npl90_change_1m_pp,0.12936173903492998,-0.004684315994381905,0.004684315994381905,,0.04978592321276665,0.20790161192417145,8.453207556158304e-08,development
1,2020-05-01,xgboost,tree_shap,npl90_change_3m_pp,0.3221235718483899,-0.003582574659958482,0.003582574659958482,,0.04978592321276665,0.20790161192417145,8.453207556158304e-08,development
1,2020-05-01,xgboost,tree_shap,npl90_change_12m_pp,0.6180782489464902,0.0017216020496562123,0.0017216020496562123,,0.04978592321276665,0.20790161192417145,8.453207556158304e-08,development
1,2020-05-01,xgboost,tree_shap,npl90_rolling_mean_3m,2.6445756749612768,0.003306532511487603,0.003306532511487603,,0.04978592321276665,0.20790161192417145,8.453207556158304e-08,development
1,2020-05-01,xgboost,tree_shap,npl90_rolling_mean_6m,2.55790215040418,0.04204524680972099,0.04204524680972099,,0.04978592321276665,0.20790161192417145,8.453207556158304e-08,development
1,2020-05-01,xgboost,tree_shap,npl90_rolling_mean_12m,2.4139019012875926,0.007649133913218975,0.007649133913218975,,0.04978592321276665,0.20790161192417145,8.453207556158304e-08,development
1,2020-05-01,xgboost,tree_shap,imacec_yoy_pct,-13.502256004192482,0.008513919077813625,0.008513919077813625,,0.04978592321276665,0.20790161192417145,8.453207556158304e-08,development
1,2020-05-01,xgboost,tree_shap,ipc_yoy,2.751963838,0.000997982919216156,0.000997982919216156,,0.04978592321276665,0.20790161192417145,8.453207556158304e-08,development
1,2020-05-01,xgboost,tree_shap,unemployment_rate,9.0018555844912,0.06692619621753693,0.06692619621753693,,0.04978592321276665,0.20790161192417145,8.453207556158304e-08,development
1,2020-05-01,xgboost,tree_shap,tpm_monthly_average,0.5,-0.0001255786046385765,0.0001255786046385765,,0.04978592321276665,0.20790161192417145,8.453207556158304e-08,development
1,2020-05-01,xgboost,tree_shap,tpm_change_3m_pp,-1.25,-6.896602280903608e-05,6.896602280903608e-05,,0.04978592321276665,0.20790161192417145,8.453207556158304e-08,development
1,2020-05-01,xgboost,tree_shap,usdclp_yoy_pct,18.757986005476155,0.00714337732642889,0.00714337732642889,,0.04978592321276665,0.20790161192417145,8.453207556158304e-08,development
1,2020-05-01,xgboost,tree_shap,consumer_lending_rate,20.86,0.06719277799129486,0.06719277799129486,,0.04978592321276665,0.20790161192417145,8.453207556158304e-08,development
1,2020-05-01,xgboost,tree_shap,consumer_lending_rate_change_3m_pp,0.18999999999999773,-0.0007812652620486915,0.0007812652620486915,,0.04978592321276665,0.20790161192417145,8.453207556158304e-08,development
1,2020-05-01,xgboost,tree_shap,real_consumer_loans_yoy_pct,-6.040229868046465,-0.016769185662269592,0.016769185662269592,,0.04978592321276665,0.20790161192417145,8.453207556158304e-08,development
1,2020-05-01,xgboost,tree_shap,real_m1_yoy_pct,31.043668535226733,0.0034868395887315273,0.0034868395887315273,,0.04978592321276665,0.20790161192417145,8.453207556158304e-08,development
1,2020-05-01,xgboost,tree_shap,month_sin,0.8660254037844387,-0.014042733237147331,0.014042733237147331,,0.04978592321276665,0.20790161192417145,8.453207556158304e-08,development
1,2020-05-01,xgboost,tree_shap,month_cos,-0.4999999999999998,0.0011331690475344658,0.0011331690475344658,,0.04978592321276665,0.20790161192417145,8.453207556158304e-08,development
1,2020-06-01,elastic_net,standardized_linear_contribution,npl90_level_t,2.82762935504168,0.0,0.0,0.0,0.0564450628612245,0.0564450628612245,0.0,development
1,2020-06-01,elastic_net,standardized_linear_contribution,npl90_lag_1m,2.77950657589294,0.0,0.0,0.0,0.0564450628612245,0.0564450628612245,0.0,development
1,2020-06-01,elastic_net,standardized_linear_contribution,npl90_lag_3m,2.50407561213288,0.0,0.0,0.0,0.0564450628612245,0.0564450628612245,0.0,development
1,2020-06-01,elastic_net,standardized_linear_contribution,npl90_lag_6m,2.50818393414233,0.0,0.0,0.0,0.0564450628612245,0.0564450628612245,0.0,development
1,2020-06-01,elastic_net,standardized_linear_contribution,npl90_lag_12m,2.18400382034897,0.0,0.0,0.0,0.0564450628612245,0.0564450628612245,0.0,development
1,2020-06-01,elastic_net,standardized_linear_contribution,npl90_change_1m_pp,0.04812277914873997,0.0,0.0,0.0,0.0564450628612245,0.0564450628612245,0.0,development
1,2020-06-01,elastic_net,standardized_linear_contribution,npl90_change_3m_pp,0.3235537429087998,0.0,0.0,0.0,0.0564450628612245,0.0564450628612245,0.0,development
1,2020-06-01,elastic_net,standardized_linear_contribution,npl90_change_12m_pp,0.6436255346927102,0.0,0.0,0.0,0.0564450628612245,0.0564450628612245,0.0,development
1,2020-06-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_3m,2.752426922597543,0.0,0.0,0.0,0.0564450628612245,0.0564450628612245,0.0,development
1,2020-06-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_6m,2.611143053887405,0.0,0.0,0.0,0.0564450628612245,0.0564450628612245,0.0,development
1,2020-06-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_12m,2.467537362511985,0.0,0.0,0.0,0.0564450628612245,0.0564450628612245,0.0,development
1,2020-06-01,elastic_net,standardized_linear_contribution,imacec_yoy_pct,-15.2290302313551,-0.0,0.0,0.0,0.0564450628612245,0.0564450628612245,0.0,development
1,2020-06-01,elastic_net,standardized_linear_contribution,ipc_yoy,2.628031381,-0.0,0.0,0.0,0.0564450628612245,0.0564450628612245,0.0,development
1,2020-06-01,elastic_net,standardized_linear_contribution,unemployment_rate,11.206932833479,0.0,0.0,0.0,0.0564450628612245,0.0564450628612245,0.0,development
1,2020-06-01,elastic_net,standardized_linear_contribution,tpm_monthly_average,0.5,-0.0,0.0,0.0,0.0564450628612245,0.0564450628612245,0.0,development
1,2020-06-01,elastic_net,standardized_linear_contribution,tpm_change_3m_pp,-0.8799999999999999,-0.0,0.0,0.0,0.0564450628612245,0.0564450628612245,0.0,development
1,2020-06-01,elastic_net,standardized_linear_contribution,usdclp_yoy_pct,14.631229363829966,0.0,0.0,0.0,0.0564450628612245,0.0564450628612245,0.0,development
1,2020-06-01,elastic_net,standardized_linear_contribution,consumer_lending_rate,19.89,-0.0,0.0,0.0,0.0564450628612245,0.0564450628612245,0.0,development
1,2020-06-01,elastic_net,standardized_linear_contribution,consumer_lending_rate_change_3m_pp,-0.9299999999999997,-0.0,0.0,0.0,0.0564450628612245,0.0564450628612245,0.0,development
1,2020-06-01,elastic_net,standardized_linear_contribution,real_consumer_loans_yoy_pct,-7.856234764003512,-0.0,0.0,0.0,0.0564450628612245,0.0564450628612245,0.0,development
1,2020-06-01,elastic_net,standardized_linear_contribution,real_m1_yoy_pct,36.201562513955146,0.0,0.0,0.0,0.0564450628612245,0.0564450628612245,0.0,development
1,2020-06-01,elastic_net,standardized_linear_contribution,month_sin,0.49999999999999994,0.0,0.0,0.0,0.0564450628612245,0.0564450628612245,0.0,development
1,2020-06-01,elastic_net,standardized_linear_contribution,month_cos,-0.8660254037844387,-0.0,0.0,0.0,0.0564450628612245,0.0564450628612245,0.0,development
1,2020-06-01,random_forest,mean_decrease_impurity,npl90_level_t,2.82762935504168,,0.10075552388820073,0.10075552388820073,,0.2391458846863278,0.0,development
1,2020-06-01,random_forest,mean_decrease_impurity,npl90_lag_1m,2.77950657589294,,0.021619918782436645,0.021619918782436645,,0.2391458846863278,0.0,development
1,2020-06-01,random_forest,mean_decrease_impurity,npl90_lag_3m,2.50407561213288,,0.017024131329360013,0.017024131329360013,,0.2391458846863278,0.0,development
1,2020-06-01,random_forest,mean_decrease_impurity,npl90_lag_6m,2.50818393414233,,0.024153714284672608,0.024153714284672608,,0.2391458846863278,0.0,development
1,2020-06-01,random_forest,mean_decrease_impurity,npl90_lag_12m,2.18400382034897,,0.023972601433414856,0.023972601433414856,,0.2391458846863278,0.0,development
1,2020-06-01,random_forest,mean_decrease_impurity,npl90_change_1m_pp,0.04812277914873997,,0.007482472053322675,0.007482472053322675,,0.2391458846863278,0.0,development
1,2020-06-01,random_forest,mean_decrease_impurity,npl90_change_3m_pp,0.3235537429087998,,0.03180834707993382,0.03180834707993382,,0.2391458846863278,0.0,development
1,2020-06-01,random_forest,mean_decrease_impurity,npl90_change_12m_pp,0.6436255346927102,,0.009101895079125554,0.009101895079125554,,0.2391458846863278,0.0,development
1,2020-06-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_3m,2.752426922597543,,0.06476114971040932,0.06476114971040932,,0.2391458846863278,0.0,development
1,2020-06-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_6m,2.611143053887405,,0.08673650404875645,0.08673650404875645,,0.2391458846863278,0.0,development
1,2020-06-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_12m,2.467537362511985,,0.046307009685451005,0.046307009685451005,,0.2391458846863278,0.0,development
1,2020-06-01,random_forest,mean_decrease_impurity,imacec_yoy_pct,-15.2290302313551,,0.012234024797326142,0.012234024797326142,,0.2391458846863278,0.0,development
1,2020-06-01,random_forest,mean_decrease_impurity,ipc_yoy,2.628031381,,0.014952083701584,0.014952083701584,,0.2391458846863278,0.0,development
1,2020-06-01,random_forest,mean_decrease_impurity,unemployment_rate,11.206932833479,,0.1815999188378333,0.1815999188378333,,0.2391458846863278,0.0,development
1,2020-06-01,random_forest,mean_decrease_impurity,tpm_monthly_average,0.5,,0.005363982983867171,0.005363982983867171,,0.2391458846863278,0.0,development
1,2020-06-01,random_forest,mean_decrease_impurity,tpm_change_3m_pp,-0.8799999999999999,,0.007094435692272893,0.007094435692272893,,0.2391458846863278,0.0,development
1,2020-06-01,random_forest,mean_decrease_impurity,usdclp_yoy_pct,14.631229363829966,,0.01447556159038877,0.01447556159038877,,0.2391458846863278,0.0,development
1,2020-06-01,random_forest,mean_decrease_impurity,consumer_lending_rate,19.89,,0.16847467961932047,0.16847467961932047,,0.2391458846863278,0.0,development
1,2020-06-01,random_forest,mean_decrease_impurity,consumer_lending_rate_change_3m_pp,-0.9299999999999997,,0.009967773525170982,0.009967773525170982,,0.2391458846863278,0.0,development
1,2020-06-01,random_forest,mean_decrease_impurity,real_consumer_loans_yoy_pct,-7.856234764003512,,0.07276685819010698,0.07276685819010698,,0.2391458846863278,0.0,development
1,2020-06-01,random_forest,mean_decrease_impurity,real_m1_yoy_pct,36.201562513955146,,0.011899686941199177,0.011899686941199177,,0.2391458846863278,0.0,development
1,2020-06-01,random_forest,mean_decrease_impurity,month_sin,0.49999999999999994,,0.04571822752469816,0.04571822752469816,,0.2391458846863278,0.0,development
1,2020-06-01,random_forest,mean_decrease_impurity,month_cos,-0.8660254037844387,,0.02172949922114831,0.02172949922114831,,0.2391458846863278,0.0,development
1,2020-06-01,xgboost,tree_shap,npl90_level_t,2.82762935504168,-0.012284052558243275,0.012284052558243275,,0.05407549813389778,0.24137155711650848,2.4541805032640696e-08,development
1,2020-06-01,xgboost,tree_shap,npl90_lag_1m,2.77950657589294,0.001521222060546279,0.001521222060546279,,0.05407549813389778,0.24137155711650848,2.4541805032640696e-08,development
1,2020-06-01,xgboost,tree_shap,npl90_lag_3m,2.50407561213288,-0.0008304287912324071,0.0008304287912324071,,0.05407549813389778,0.24137155711650848,2.4541805032640696e-08,development
1,2020-06-01,xgboost,tree_shap,npl90_lag_6m,2.50818393414233,0.01682412251830101,0.01682412251830101,,0.05407549813389778,0.24137155711650848,2.4541805032640696e-08,development
1,2020-06-01,xgboost,tree_shap,npl90_lag_12m,2.18400382034897,-0.01178825180977583,0.01178825180977583,,0.05407549813389778,0.24137155711650848,2.4541805032640696e-08,development
1,2020-06-01,xgboost,tree_shap,npl90_change_1m_pp,0.04812277914873997,-0.006622187327593565,0.006622187327593565,,0.05407549813389778,0.24137155711650848,2.4541805032640696e-08,development
1,2020-06-01,xgboost,tree_shap,npl90_change_3m_pp,0.3235537429087998,-8.922382403397933e-05,8.922382403397933e-05,,0.05407549813389778,0.24137155711650848,2.4541805032640696e-08,development
1,2020-06-01,xgboost,tree_shap,npl90_change_12m_pp,0.6436255346927102,0.000594481301959604,0.000594481301959604,,0.05407549813389778,0.24137155711650848,2.4541805032640696e-08,development
1,2020-06-01,xgboost,tree_shap,npl90_rolling_mean_3m,2.752426922597543,0.0024813166819512844,0.0024813166819512844,,0.05407549813389778,0.24137155711650848,2.4541805032640696e-08,development
1,2020-06-01,xgboost,tree_shap,npl90_rolling_mean_6m,2.611143053887405,0.050892703235149384,0.050892703235149384,,0.05407549813389778,0.24137155711650848,2.4541805032640696e-08,development
1,2020-06-01,xgboost,tree_shap,npl90_rolling_mean_12m,2.467537362511985,0.002592735458165407,0.002592735458165407,,0.05407549813389778,0.24137155711650848,2.4541805032640696e-08,development
1,2020-06-01,xgboost,tree_shap,imacec_yoy_pct,-15.2290302313551,0.003790828865021467,0.003790828865021467,,0.05407549813389778,0.24137155711650848,2.4541805032640696e-08,development
1,2020-06-01,xgboost,tree_shap,ipc_yoy,2.628031381,0.0007422674098052084,0.0007422674098052084,,0.05407549813389778,0.24137155711650848,2.4541805032640696e-08,development
1,2020-06-01,xgboost,tree_shap,unemployment_rate,11.206932833479,0.04038924723863602,0.04038924723863602,,0.05407549813389778,0.24137155711650848,2.4541805032640696e-08,development
